C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_00_676.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_00_676.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_00_676.jpg,-0.1,0.6851233,0,22.79012
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_00_745.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_00_745.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_00_745.jpg,-0.25,0.5129623,0,23.06696
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_00_814.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_00_814.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_00_814.jpg,-0.45,0.2694385,0,23.16231
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_00_881.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_00_881.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_00_881.jpg,-0.6000001,0,0.1346604,22.30687
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_00_949.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_00_949.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_00_949.jpg,-0.7500002,0,0.3117462,21.14256
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_018.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_018.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_018.jpg,-0.9500002,0,0.5567241,19.58434
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_087.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_087.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_087.jpg,-1,0,0.7338195,18.43646
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_154.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_154.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_154.jpg,-1,0,0.9660197,17.00156
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_222.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_222.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_222.jpg,-1,0,1,15.98672
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_290.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_290.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_290.jpg,-1,0,0.8897464,15.00237
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_359.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_359.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_359.jpg,-1,0,0.6484153,13.72169
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_429.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_429.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_429.jpg,-1,0,0.4784461,12.77889
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_499.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_499.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_499.jpg,-1,0.2265801,0,11.93946
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_569.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_569.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_569.jpg,-1,0.4001592,0,12.51723
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_637.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_637.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_637.jpg,-1,0.6439689,0,12.84615
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_706.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_706.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_706.jpg,0,0.8298171,0,13.04476
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_777.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_777.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_777.jpg,0,1,0,13.75176
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_847.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_847.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_847.jpg,0,1,0,14.42089
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_916.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_916.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_916.jpg,-0.05,1,0,15.27028
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_01_986.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_01_986.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_01_986.jpg,-0.2,1,0,15.83262
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_057.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_057.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_057.jpg,-0.4,1,0,16.64377
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_129.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_129.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_129.jpg,-0.5500001,1,0,17.22492
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_201.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_201.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_201.jpg,-0.7500002,0.8252975,0,17.82145
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_268.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_268.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_268.jpg,-0.9000002,0.6463603,0,18.11766
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_336.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_336.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_336.jpg,-1,0.3996025,0,18.2879
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_405.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_405.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_405.jpg,-1,0.2166214,0,18.21507
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_477.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_477.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_477.jpg,0,0,0,17.99537
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_548.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_548.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_548.jpg,0,0.1204755,0,17.96981
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_621.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_621.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_621.jpg,-0.1,0.361143,0,17.97543
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_692.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_692.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_692.jpg,-0.25,0.5279676,0,18.12384
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_764.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_764.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_764.jpg,-0.45,0.5267985,0,18.52865
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_836.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_836.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_836.jpg,-0.6500001,0.2877498,0,18.64464
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_908.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_908.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_908.jpg,-0.8000001,0.09520738,0,18.59143
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_02_981.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_02_981.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_02_981.jpg,-1,0,0,18.29877
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_057.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_057.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_057.jpg,-1,0,0,17.9873
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_124.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_124.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_124.jpg,-1,0,0,17.64257
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_196.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_196.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_196.jpg,-1,0.0286593,0,17.42846
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_269.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_269.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_269.jpg,0,0.2210142,0,17.51068
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_340.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_340.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_340.jpg,0,0.4621899,0,17.53683
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_412.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_412.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_412.jpg,-0.05,0.6228065,0,17.66199
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_484.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_484.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_484.jpg,-0.25,0.8640785,0,18.2914
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_554.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_554.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_554.jpg,-0.45,1,0,19.04939
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_622.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_622.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_622.jpg,-0.6000001,1,0,19.60302
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_692.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_692.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_692.jpg,-0.7500002,1,0,20.06613
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_761.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_761.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_761.jpg,-0.9500002,1,0,20.63856
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_829.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_829.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_829.jpg,-1,1,0,21.09568
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_903.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_903.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_903.jpg,-1,1,0,21.73757
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_03_977.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_03_977.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_03_977.jpg,0,1,0,22.42909
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_043.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_043.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_043.jpg,0,1,0,22.85989
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_119.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_119.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_119.jpg,0,1,0,23.55579
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_187.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_187.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_187.jpg,0,1,0,24.11303
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_255.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_255.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_255.jpg,0.1,1,0,24.86722
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_321.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_321.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_321.jpg,0.25,1,0,25.39565
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_396.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_396.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_396.jpg,0.45,1,0,26.0353
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_469.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_469.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_469.jpg,0.6000001,1,0,26.46221
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_538.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_538.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_538.jpg,0,1,0,27.00465
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_611.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_611.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_611.jpg,0,1,0,27.52324
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_685.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_685.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_685.jpg,0,1,0,28.25143
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_758.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_758.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_758.jpg,0,1,0,28.9879
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_825.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_825.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_825.jpg,0,1,0,29.53845
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_898.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_898.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_898.jpg,0,1,0,30.18713
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_04_964.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_04_964.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_04_964.jpg,0,1,0,30.19035
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_037.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_037.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_037.jpg,0,0.8318569,0,30.15547
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_109.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_109.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_109.jpg,0,0.6407153,0,30.11282
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_182.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_182.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_182.jpg,0,0.4232837,0,30.05441
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_255.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_255.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_255.jpg,0,0,0,29.99003
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_325.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_325.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_325.jpg,0,0,0.1875225,29.03047
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_397.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_397.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_397.jpg,0,0,0.421401,27.61107
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_465.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_465.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_465.jpg,0,0,0.6079186,26.55713
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_534.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_534.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_534.jpg,-0.05,0,0.7417984,25.16581
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_601.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_601.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_601.jpg,-0.2,0,0.5617825,24.11511
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_670.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_670.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_670.jpg,-0.35,0,0.3807098,23.03613
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_742.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_742.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_742.jpg,-0.5500001,0,0.1384991,21.54902
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_817.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_817.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_817.jpg,-0.7500002,0,0,19.94339
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_889.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_889.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_889.jpg,-0.9000002,0,0,19.39012
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_05_958.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_05_958.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_05_958.jpg,-1,0,0,18.99284
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_029.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_029.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_029.jpg,0,0,0,18.90985
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_102.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_102.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_102.jpg,0,0.0958497,0,18.66347
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_174.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_174.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_174.jpg,0,0.3336129,0,18.67406
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_243.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_243.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_243.jpg,-0.1,0.5201799,0,18.81161
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_313.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_313.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_313.jpg,-0.25,0.704508,0,19.17817
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_383.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_383.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_383.jpg,-0.45,0.9393861,0,19.7612
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_454.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_454.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_454.jpg,-0.6500001,1,0,20.42408
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_29_06_523.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_29_06_523.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_29_06_523.jpg,0,1,0,20.90644
